variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
gram_l456_d16,Punk Ska,Techno Industrial Digital,153.4265069644937,0.4523408560407082,0.3125,0.20588235294117646,0.0006980333527926188,0.6666666666666666,0.17771536359516427,0.17771536359516427
gram_l456_d16,Touch Sensitive Lead,Southern Rock,59.142899711554776,0.3495147715705037,0.358974358974359,0.2222222222222222,6.77423849926267e-05,1.0,0.3495147715705037,0.3495147715705037
gram_l456_d16,Madchester Baggy,Swedish Pop,133.1388189101627,0.4075944707977079,0.46551724137931033,0.23529411764705882,0.2667220395506381,0.5555555555555556,0.17242683159622724,0.17242683159622724
gram_l456_d16,Techno Industrial Neon,Power Pop Hazy,0.3476643532201712,0.24947185526362206,0.5227272727272727,0.3333333333333333,0.9997518655901073,0.8333333333333334,0.24947185526362206,0.21290032031898815
gram_l456_d16,Garage Soul,Gypsy Jazz Manouche Vibe,197.6486151350149,0.43591117341988767,0.37735849056603776,0.2,0.0006159001871447249,0.5555555555555556,0.43591117341988767,0.12036977004184578
gram_l456_d16,Bluegrass Flatpick Pickin,Experimental Glitch,168.46715800676134,0.430394989822134,0.39622641509433965,0.24,0.0009279583424967929,0.5555555555555556,0.10608451203642193,0.10608451203642193
gram_l456_d16,Glitch Noise Drift,Synth Pop Sparkle,12.55456782843783,0.41003186057969015,0.5576923076923077,0.38461538461538464,0.672991250799301,0.5714285714285714,0.41003186057969015,0.41003186057969015
gram_l456_d16,Synthwave Guitar Digital,Nashville Session Pickin,0.33278206422932,0.19393958505319045,0.5909090909090909,0.39285714285714285,0.9997727012895166,0.8333333333333334,0.19393958505319045,0.19393958505319045
gram_l456_d16,Wonky Hip Hop,Fender Rhodes Jazz,238.39560595466938,0.494898502513416,0.4166666666666667,0.030303030303030304,0.002500101015773342,0.3333333333333333,0.023872524814688226,0.023872524814688226
gram_l456_d16,Nu-Disco Groove,New Jack Swing,63.09396423020233,0.21482308823316704,0.3076923076923077,0.22857142857142856,0.999990634724564,1.0,0.1148480520571844,0.1148480520571844
gram_l456_d16,K-Pop Shimmer Tropical,Britpop Jangle,49.80157823786868,0.30060748398846027,0.5185185185185185,0.36,0.17266521080435365,0.3333333333333333,0.30060748398846027,0.06443873902896112
gram_l456_d16,Heavy Reverb Vox,Oriental Synth,17.489966480496438,0.34166208923667024,0.3111111111111111,0.1875,0.9957147790957552,0.8888888888888888,0.34166208923667024,0.34166208923667024
gram_l456_d16,Ethereal Wave,Bedroom Pop Lo-Fi,145.73096276361346,0.4585631785663326,0.3939393939393939,0.03125,1.0454856909254217e-05,0.2222222222222222,0.4129222155948089,0.3911402311369529
gram_l456_d16,Power Metal Epic Doom,VHS Glitch,156.4566168203126,0.4096246258701663,0.46875,0.25,0.0003163469351443057,0.3333333333333333,0.2548468596745449,0.2548468596745449
gram_l456_d16,Southern Soul Gospel Memphis,Golden Age Hip Hop,255.5014102126972,0.5139440427135823,0.41509433962264153,0.2962962962962963,0.00043464725677853455,0.5555555555555556,0.09559781926121473,0.09559781926121473
gram_l456_d16,Math Rock Crystal,Math Rock Crystal - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d16,Merseybeat Jangle,Tech House Groove,60.8369632127436,0.11393326419240349,0.5384615384615384,0.5,0.9909552404335541,1.0,0.11393326419240349,0.11359845778477998
gram_l456_d16,Saturated Rhythm - Session Pass,Saturated Rhythm - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Chamber Folk,Bossa Nova Acoustic Mystic,28.013273908066726,0.2274423817754079,0.5581395348837209,0.34782608695652173,0.4922030509107742,0.8,0.2274423817754079,0.01058978900704282
gram_l456_d16,Complex Jazz Fusion Groove,Congolese Rumba,28.127435458777157,0.24593667241113384,0.5116279069767442,0.2692307692307692,0.4916026945192914,0.8,0.08547585120195604,0.08547585120195604
gram_l456_d16,Power Pop Indie,Future Bass Sparkle,170.6036554275192,0.4247503954705266,0.39622641509433965,0.25925925925925924,0.0007238476302737478,0.5555555555555556,0.24639877831171664,0.08926166357312874
gram_l456_d16,Free Jazz Avantgarde Vibe,Britpop Jangle,49.80159121930484,0.3108173425162876,0.4444444444444444,0.2,0.17266489540123656,0.3333333333333333,0.10391548851044065,0.10391548851044065
gram_l456_d16,Grunge Dirt - Hot Valve Version,Grunge Dirt - Vintage Drive Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Doo-Wop Harmony,Japanese Ambient,112.68450979349382,0.39748821147619817,0.3111111111111111,0.17647058823529413,0.9789413890535117,0.8888888888888888,0.22657491682953973,0.22657491682953973
gram_l456_d16,Nashville Session Sunrise,Lo-Fi Bedroom Pop Charm,0.11687582935397503,0.08547585120195604,0.6923076923076923,0.5833333333333334,0.9999751125639745,1.0,0.08547585120195604,0.08547585120195604
gram_l456_d16,Liquid Lead,Liquid Lead - Saturated Bite Cut,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d16,Cold Synth Pad,Synthwave Guitar Beat,176.03833646208702,0.4350258139518879,0.25,0.14285714285714285,0.0007797196463783776,0.6666666666666666,0.1650171273794254,0.01944217708893973
gram_l456_d16,Swamp Blues,Dubstep Wobble Wave,154.8858743332443,0.43790441133592073,0.2708333333333333,0.17647058823529413,0.000735839239462901,0.6666666666666666,0.17423001382635644,0.17423001382635644
gram_l456_d16,Honky Tonk Piano,Classic Plexi - Raw Amp Pass,228.4560253101127,0.5237330407482299,0.390625,0.06060606060606061,-8.62532910913933e-06,0.3333333333333333,0.5237330407482299,0.5237330407482299
gram_l456_d16,Dry Funk - Pocket Groove Cut,Dry Funk - Sync Pulse Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Neo-Psychedelia,Bitpop Chiptune,97.41296873330522,0.1925041461129829,0.4358974358974359,0.36363636363636365,0.9945463921539119,1.0,0.1925041461129829,0.1925041461129829
gram_l456_d16,Neo-Soul Clean - Sync Pulse Mix,Neo-Soul Clean - Pocket Groove Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Sub-Bass Drone,Atmospheric Grime,3.863997299197442,0.0165785029162335,0.8974358974358975,0.875,0.9999855042902891,1.0,0.0165785029162335,0.0165785029162335
gram_l456_d16,British Invasion - Night Drive Cut,British Invasion - Extended Edit,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d16,Saharan Desert Blues,Modern R&B Soulful,142.1782267704219,0.42029938102338305,0.4528301886792453,0.29411764705882354,0.001003607859778502,0.5555555555555556,0.014564728741877806,0.014564728741877806
gram_l456_d16,Cool Jazz Smoky,Smooth Jazz Lead Vibe,0.12453173213158286,0.10510323163775794,0.7692307692307693,0.75,0.9999717411922833,1.0,0.10510323163775794,0.07757479811458305
gram_l456_d16,Saturated Rhythm - Studio Mix,Saturated Rhythm - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Brazilian Funk,Hindi Pop,40.87424689308566,0.12868800479021386,0.48717948717948717,0.42857142857142855,0.9942348194794346,1.0,0.018365048293550547,0.018365048293550547
gram_l456_d16,Memphis Soul Soulful,Mariachi Brass,27.85667365633977,0.25273666982883497,0.4883720930232558,0.24,0.4947139844618543,0.8,0.0,0.0
gram_l456_d16,Lo-Fi Hip Hop - Session Pass,Lo-Fi Hip Hop - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d16,90s Alt Rock Clean,Auto-Tune Pop,16.005490113373398,0.25072326713426285,0.5,0.38461538461538464,0.6019980835010059,0.6,0.25072326713426285,0.25072326713426285
gram_l456_d16,Reggae Skank Heritage,Afrobeat Guitar Voyage,0.13267344525911384,0.11204666269206078,0.6923076923076923,0.52,0.9999679280493963,1.0,0.11204666269206078,0.11204666269206078
gram_l456_d16,Chromatic Jazz,Lounge Bossa,0.05805965102309071,0.007426661855513948,0.9743589743589743,0.9230769230769231,0.9999942178533858,1.0,0.007426661855513948,0.007426661855513948
gram_l456_d16,Middle Eastern Sahara,Mandolin Folk,27.016978080355667,0.21176903200202962,0.5348837209302325,0.32,0.5063344453968394,0.8,0.21176903200202962,0.12105872467203871
gram_l456_d16,Fado Melancholy,Queercore DIY,10.453103317884073,0.026037609712177168,0.8205128205128205,0.7878787878787878,0.9999974300014755,1.0,0.024978342255609732,0.024978342255609732
gram_l456_d16,Bossa Jazz,Acid Jazz Groove,0.11413026745223141,0.008527751504402081,0.9487179487179487,0.8461538461538461,0.9999776183178191,1.0,0.006318658495640946,0.006318658495640946
gram_l456_d16,Ambient Swells - Halo Sustain Version,Ambient Swells - Ethereal Wash Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Cosmic Disco,Post-Punk Bassline,3.238471335328381,0.016415168877013605,0.9230769230769231,0.90625,0.9999932613486292,1.0,0.016415168877013605,0.016415168877013605
gram_l456_d16,Spring Reverb Twang,Memphis Soul Gospel,155.78717515483004,0.4421645612218508,0.3050847457627119,0.0,0.001051550632774806,0.4444444444444444,0.3589305848243339,0.3589305848243339
gram_l456_d16,Gypsy Jazz,Bluegrass Flatpick Honky,2.726659298801214,0.25988959906945464,0.5652173913043478,0.3076923076923077,0.9843852550188645,0.6,0.25988959906945464,0.25414516726586606
gram_l456_d16,Indie Pop Jangle Sparkle,Contemporary Jazz Smoky,0.11816388988093983,0.10767534571079074,0.7435897435897436,0.6,0.9999745573265354,1.0,0.0,0.0
gram_l456_d16,Dreamy Shoegaze - Halo Sustain Version,Dreamy Shoegaze - Ethereal Wash Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Twee Pop,Mathcore Dissonant Rage,152.67547871390838,0.4111466002930876,0.46875,0.14285714285714285,0.00020025676361393524,0.3333333333333333,0.40758321064725206,0.40758321064725206
gram_l456_d16,Krautrock Motorik,Auto-Tune Pop,144.6861900517942,0.3741637265989403,0.3584905660377358,0.17647058823529413,0.20824421519155845,0.5555555555555556,0.17422805015081208,0.17422805015081208
gram_l456_d16,Rocksteady Groove,Latin Rock Fusion Andean,195.64820241360536,0.41674157950697255,0.41509433962264153,0.2571428571428571,0.0005384593488043265,0.5555555555555556,0.11229413401697302,0.11229413401697302
gram_l456_d16,Afrobeat Guitar Sahara,Afrobeat Guitar Moonrise,0.11816388988093983,0.10767534571079074,0.7435897435897436,0.6,0.9999745573265354,1.0,0.09737788570962103,0.09737788570962103
gram_l456_d16,Scandinavian Black Metal,Power Metal Epic Mayhem,20.873635864995933,0.3848459775965378,0.5333333333333333,0.17391304347826086,0.2386504010618318,0.6,0.35525985945930116,0.35525985945930116
gram_l456_d16,Glitch Noise Prism,Spectral Freeze Static,1.2905124392648977,0.19759729614968527,0.6923076923076923,0.5769230769230769,0.9986265407404423,1.0,0.19759729614968527,0.19759729614968527
gram_l456_d16,Dubstep Wobble,Sludge Metal Fury,221.28534785331084,0.4781591844451398,0.46875,0.14705882352941177,0.000451506320812185,0.3333333333333333,0.021088876415876746,0.021088876415876746
gram_l456_d16,80s Hair Metal - Precision Chug Version,80s Hair Metal - Wall of Gain Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Retro Future Synth,Deathcore Breakdown Doom,152.77857956854788,0.40958563883401183,0.453125,0.11428571428571428,0.00030912224806207414,0.3333333333333333,0.40789654306623974,0.40789654306623974
gram_l456_d16,Nu Metal 7-String Venom,Sludge Metal Mayhem,0.7022691353473669,0.06881651137399904,0.8205128205128205,0.5882352941176471,0.9985593647336353,1.0,0.04078677487577717,0.04078677487577717
gram_l456_d16,Future Bass Pluck Synth,Lounge Exotica,2.503665525177192,0.3439919483390704,0.49019607843137253,0.14285714285714285,0.9853770904713147,0.5,0.2548079976528433,0.14410854738405912
gram_l456_d16,Brian May Style - Alt Take,Brian May Style,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
gram_l456_d16,Modular Hybrid Prism,Thrashcore Fast,23.653761626960826,0.5616623537563128,0.3728813559322034,0.038461538461538464,0.003976359254807372,0.375,0.0,0.0
gram_l456_d16,Mathcore Dissonant Fury,Folk Metal Acoustic Doom,0.20151327945044156,0.0549317018434348,0.8717948717948718,0.6875,0.9998814848681452,1.0,0.0549317018434348,0.0549317018434348
gram_l456_d16,Arabic Maqam Fusion,Romanian Folk,133.73016488672843,0.37005212547572885,0.43859649122807015,0.14705882352941177,0.24762793227506227,0.4444444444444444,0.37005212547572885,0.37005212547572885
gram_l456_d16,Bhangra Fusion,Bitcrushed Drums,132.275995366138,0.23301879597707004,0.3333333333333333,0.2647058823529412,0.9917989205403928,1.0,0.23301879597707004,0.17194672610916467
gram_l456_d16,Tweed Breakup - Grit Stack Take,Tweed Breakup - Vintage Drive Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Doom/Stoner Fuzz - High Gain Forge,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Lofi Study Beats,Motown Soul Groove,256.5200063699192,0.5191451249381622,0.3018867924528302,0.08823529411764706,0.00037651355572466884,0.5555555555555556,0.028824352930865684,0.028824352930865684
gram_l456_d16,Mathcore Dissonant Chaos,Technical Thrash Mayhem,0.41206751718371193,0.05456958644193421,0.8461538461538461,0.6875,0.9995053484712764,1.0,0.05456958644193421,0.05456958644193421
gram_l456_d16,Punk Rock Raw,Nu Metal 7-String Chaos,57.44751525012044,0.24003734552796574,0.6666666666666666,0.35714285714285715,0.22015656283411272,1.0,0.24003734552796574,0.24003734552796574
gram_l456_d16,Celtic Folk Andean,Folk Metal Acoustic Doom,8.776957041425977,0.2756994806891342,0.5555555555555556,0.28,0.7818748415959907,0.3333333333333333,0.26722164539766774,0.26722164539766774
gram_l456_d16,Trap Metal Cyber,Trap Metal Neon,0.09673207380473192,0.1265695342681473,0.7948717948717948,0.7142857142857143,0.9999829710922349,1.0,0.11248819531924123,0.11248819531924123
gram_l456_d16,Studio Clean,Liquid Lead - Hot Valve Version,47.29965453006262,0.38849577963063037,0.5818181818181818,0.14285714285714285,0.07058256760553355,0.2857142857142857,0.3816936180072184,0.3816936180072184
gram_l456_d16,Hungarian Folk,Chicago Soul Philly,27.783022222895532,0.27055956732628356,0.5581395348837209,0.391304347826087,0.4960512121408146,0.8,0.011115630160007502,0.011115630160007502
gram_l456_d16,Country Telecaster Outlaw,Nordic Noir,27.592874160993425,0.247610668268131,0.5116279069767442,0.2692307692307692,0.49873538526366684,0.8,0.24311364583100822,0.08417955641041486
gram_l456_d16,Steel Pan Calypso,Hindi Pop,105.96016515883306,0.2014604198059461,0.41025641025641024,0.35294117647058826,0.9944090568064696,1.0,0.2014604198059461,0.1999528226218876
gram_l456_d16,Banjo Bluegrass,Contemporary Jazz Crescendo,252.15845193622818,0.5181343980583576,0.3584905660377358,0.15151515151515152,0.0005815156067175448,0.5555555555555556,0.5177584785755487,0.48236260220568866
gram_l456_d16,Infinite Sustain - Cloud Reverb Pass,Infinite Sustain - Floating Texture Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Gypsy Jazz Manouche Nocturne,Gypsy Jazz Manouche Improv,0.10414759743403612,0.06927311764821109,0.7692307692307693,0.68,0.9999802390280087,1.0,0.06443873902896112,0.06443873902896112
gram_l456_d16,Synthwave Guitar Cyber,Raw Black Metal Mayhem,8.422415406973654,0.338264134548788,0.5254237288135594,0.17857142857142858,0.7806809915806175,0.2857142857142857,0.338264134548788,0.1877345965912596
gram_l456_d16,K-Pop Shimmer Voyage,Russian Synthpop,168.1230526077787,0.4322131902036801,0.37735849056603776,0.23076923076923078,0.0011336433105015036,0.5555555555555556,0.3694748255841237,0.3636260045029158
gram_l456_d16,Southern Soul Gospel Sweet,Inspiring Uplift,246.5636964527977,0.5258429455640123,0.3584905660377358,0.16666666666666666,0.0005793081415309221,0.5555555555555556,0.42385052560068825,0.08547585120195604
gram_l456_d16,Reverse Ambient Drift,Memphis Soul Smooth,12.55456782843783,0.41003186057969015,0.5576923076923077,0.38461538461538464,0.672991250799301,0.5714285714285714,0.41003186057969015,0.41003186057969015
gram_l456_d16,Cool Jazz Blue,Sludge Metal Chaos,8.752091079014797,0.2617000064032137,0.5555555555555556,0.24,0.783251420083175,0.3333333333333333,0.24629531762725312,0.24629531762725312
gram_l456_d16,Acoustic Sim - Round Note Cut,Acoustic Sim - Warm Room Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Bossa Nova Acoustic Andean,Somali Jazz,2.7744508262701832,0.2570522134954359,0.5652173913043478,0.24,0.9838452399612699,0.6,0.25662533740767324,0.08997190187505733
gram_l456_d16,Indie Pop Jangle Dream,Technical Thrash Onslaught,8.745568709585106,0.2643369068907382,0.5555555555555556,0.24,0.7836155635391909,0.3333333333333333,0.0,0.0
gram_l456_d16,Indian Classical Sitar Mystic,Celtic Folk Mystic,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d16,Contemporary Jazz Groove,Flamenco Fusion,147.83534271384562,0.4157416576471537,0.4339622641509434,0.34615384615384615,0.001201254924452875,0.5555555555555556,0.3377752525029814,0.3377752525029814
gram_l456_d16,Raw Black Metal Fury,Hardstyle Psychedelic Beat,8.394758991826237,0.36793792983181484,0.5423728813559322,0.3125,0.7823106105460016,0.2857142857142857,0.0549317018434348,0.0549317018434348
gram_l456_d16,Lo-Fi Hip Hop,Lo-Fi Hip Hop - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d16,Hardstyle Psychedelic Cyber,Viking Metal,19.98188597660052,0.47831654163347825,0.4067796610169492,0.07142857142857142,0.18217196036572986,0.375,0.2243669116533322,0.2243669116533322
gram_l456_d16,Southern Soul Gospel Soulful,Indian Classical,140.33906017850228,0.420770304214768,0.4716981132075472,0.44,0.001005023996134612,0.5555555555555556,0.06927311764821109,0.06927311764821109
gram_l456_d16,Brown Sound Modern,Brown Sound,0.08089218053554294,0.0647733480751685,0.8974358974358975,0.7647058823529411,0.9999989569682696,1.0,0.0647733480751685,0.0647733480751685
gram_l456_d16,Pirate Metal,Sludge Metal Wrath,21.085373383061327,0.3978600327112896,0.5111111111111111,0.13043478260869565,0.23290551415641186,0.6,0.3978600327112896,0.3978600327112896
gram_l456_d16,Overtone Drone Glitch,Grime Instrumental,249.24338241354823,0.47130731271780457,0.2916666666666667,0.11538461538461539,0.56849609964315,0.6666666666666666,0.3877005111836319,0.3877005111836319
gram_l456_d16,Hollow Body Jazz,Deathcore Breakdown Chaos,9.735897139539947,0.2929328456134714,0.6595744680851063,0.38461538461538464,0.7717638253470437,0.5,0.11592292935806334,0.11592292935806334
gram_l456_d16,Flamenco Spanish Sahara,Mariachi Brass,27.851712082049733,0.21151719441497868,0.5348837209302325,0.32,0.49498762434876703,0.8,0.09483101953375014,0.09483101953375014
gram_l456_d16,Finnish Metal,Industrial Noise,0.21439718712276526,0.01853816052166732,0.8717948717948718,0.782608695652174,0.999984149540731,1.0,0.01853816052166732,0.01853816052166732
gram_l456_d16,Broken Beat,Synthwave Guitar Neon,264.39505666312346,0.5223557031411584,0.3125,0.18181818181818182,0.0004526300125067225,0.6666666666666666,0.5217432609208486,0.4770159650484746
gram_l456_d16,Indie Jangle - Warm Room Take,Indie Jangle,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Italo Disco,Philadelphia Soul Soulful,197.72436889260194,0.4266938441190838,0.33962264150943394,0.14285714285714285,0.0005517875945299938,0.5555555555555556,0.41454689867183203,0.19862464150821252
gram_l456_d16,Cool Jazz Groove,Synth Pop Hazy,0.13267344525911384,0.11204666269206078,0.6923076923076923,0.5384615384615384,0.9999679280493963,1.0,0.09913826179509476,0.08547585120195604
gram_l456_d16,Granular Texture Void,Prepared Guitar Prism,3.0463685764933555,0.20917031530787572,0.7435897435897436,0.6538461538461539,0.9943249907590873,1.0,0.18505174773864738,0.14984124656252054
gram_l456_d16,Motown Soul Gospel,Grime Instrumental,245.95890003928596,0.5150044135318681,0.3584905660377358,0.2,0.0005888843665905532,0.5555555555555556,0.0,0.0
gram_l456_d16,Neo-Soul Rhythm Memphis,Philadelphia Soul Memphis,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d16,Hard Rock Crunch - Hot Valve Version,Hard Rock Crunch,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Bitcrushed Synth - Studio Mix,Bitcrushed Synth - Extended Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Hyperpop Glitch Synth,Dream Pop Sparkle,0.3941763766502134,0.25262874239748523,0.5,0.2857142857142857,0.9996810693258253,0.8333333333333334,0.25262874239748523,0.25262874239748523
gram_l456_d16,Power Pop Dream,Raw Black Metal Onslaught,8.745568709585106,0.2643369068907382,0.5555555555555556,0.24,0.7836155635391909,0.3333333333333333,0.09400351721517895,0.0
gram_l456_d16,Minimal Techno,Medieval Harp,94.8716986924703,0.19295427756802355,0.41025641025641024,0.34285714285714286,0.9947278279003142,1.0,0.19295427756802355,0.18506680864757688
gram_l456_d16,Crunk Bounce,Latin Rock Fusion Andean,250.56300871871923,0.5172707993796046,0.3584905660377358,0.15151515151515152,0.0005631821855859382,0.5555555555555556,0.49597184059837046,0.2326648564522988
gram_l456_d16,Creole Zydeco,Gypsy Jazz Manouche Smoky,143.18742239494665,0.4286031571798188,0.41509433962264153,0.23529411764705882,0.0010261252938520069,0.5555555555555556,0.41568764700054506,0.4144071485137372
gram_l456_d16,Math Rock Crystal - Alt Take,Math Rock Crystal - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d16,Saturated Rhythm,Saturated Rhythm - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d16,Folk Metal Acoustic Venom,Deathcore Breakdown Venom,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
gram_l456_d16,Sadcore Slowcore,Free Jazz Avantgarde Velvet,246.19742095880912,0.5135205091658059,0.37735849056603776,0.15151515151515152,0.0006130248787303516,0.5555555555555556,0.22634819162305772,0.22634819162305772
gram_l456_d16,Middle Eastern Andean,Muted Trumpet Jazz,2.754447785815264,0.25546540928030487,0.6086956521739131,0.28,0.9840724289627819,0.6,0.08997190187505733,0.08997190187505733
gram_l456_d16,Electronic Body Music,Sophisti-Pop,34.05477398288881,0.11583837278517842,0.5128205128205128,0.45714285714285713,0.9952906136182029,1.0,0.11583837278517842,0.019553169798971304
gram_l456_d16,Synth Pop Dream,Yacht Rock Smooth,2.785445973503049,0.2472457859552057,0.5869565217391305,0.28,0.9837115957019393,0.6,0.06968125157154198,0.0
gram_l456_d16,Somali Hip Hop,Chicago Soul Groove,27.382886479001083,0.24437503460022755,0.6046511627906976,0.4782608695652174,0.5003707059032236,0.8,0.21241425898303387,0.21241425898303387
gram_l456_d16,Hyperpop Glitch Bass,Latin Rock Fusion Sunset,0.33403931110519963,0.20083808942526746,0.5454545454545454,0.3333333333333333,0.9997709645273679,0.8333333333333334,0.20022983305011266,0.20022983305011266
gram_l456_d16,Raw Black Metal Chaos,Celtic Punk,131.8899185327845,0.37351012560408675,0.515625,0.4375,0.0008012923531369099,0.3333333333333333,0.08407937163642937,0.08407937163642937
gram_l456_d16,Funeral Doom Rage,Riot Grrrl Raw,228.6926744959526,0.4860626026614852,0.484375,0.2,0.0003243112338858806,0.3333333333333333,0.06256798514334005,0.0
gram_l456_d16,Mystical Flute,Power Metal Epic Chaos,228.63641314524935,0.4743679700377724,0.453125,0.09090909090909091,0.00039366447584110085,0.3333333333333333,0.4743679700377724,0.4743679700377724
gram_l456_d16,Prepared Guitar Void,Americana Alt Dusty,15.424842023072092,0.41632580616377884,0.5192307692307693,0.3076923076923077,0.5902941048095826,0.5714285714285714,0.41632580616377884,0.3907388813793331
gram_l456_d16,Skweee Synth,Anime OST Orchestral,2.2436560365297553,0.017709764940525313,0.8717948717948718,0.8571428571428571,0.9999965382854185,1.0,0.017709764940525313,0.017709764940525313
gram_l456_d16,Rotary Speaker Fast,Rotary Speaker,0.04129898800523338,0.03104204146590316,0.9230769230769231,0.75,0.9999968898031018,1.0,0.03104204146590316,0.03104204146590316
gram_l456_d32,Mexican Mariachi,Gypsy Jazz Manouche Groove,27.695736825060703,0.2457021336272819,0.5116279069767442,0.30434782608695654,0.49733542974935896,0.8,0.2457021336272819,0.2457021336272819
gram_l456_d32,Mathcore Dissonant Doom,Granular Texture Drift,14.488521450456531,0.4519248603494675,0.576271186440678,0.4375,0.4257093953985719,0.2857142857142857,0.43630739294891835,0.2636659621942811
gram_l456_d32,Doom/Stoner Fuzz - Wall of Gain Edit,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d32,Soul Clap Groove,Bassline UK,190.9970738466677,0.41868172692514655,0.39622641509433965,0.28,0.00038021601895530305,0.5555555555555556,0.24551282229412855,0.10128859670785434
gram_l456_d32,Shoegaze Wall Echo,Reggae Skank Moonrise,14.320772881310454,0.40568176648198134,0.5384615384615384,0.32,0.6203969678361405,0.5714285714285714,0.3911577205244474,0.3911577205244474
gram_l456_d32,Dubstep Wobble Neon,Future Bass Pluck Neon,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d32,Modular Hybrid Void,Experimental Folk,30.91233319571859,0.4595913988486149,0.4583333333333333,0.23076923076923078,0.29288022611528486,0.6666666666666666,0.4595913988486149,0.425593076317869
gram_l456_d32,Future Bass Pluck Digital,Glitch Noise Glitch,11.880896907650229,0.34023685011346533,0.5319148936170213,0.39285714285714285,0.714869725002554,0.7142857142857143,0.19400591828406924,0.19400591828406924
gram_l456_d32,Chamber Pop Radio,Afrobeat Guitar Tropical,0.1278156745734523,0.09036527227584225,0.717948717948718,0.56,0.9999702315101018,1.0,0.09036527227584225,0.09036527227584225
gram_l456_d32,Bossa Nova Acoustic Heritage,Tango Dramatic,250.15565672844238,0.5329100090340344,0.3584905660377358,0.2,0.0006630892122423898,0.5555555555555556,0.06443873902896112,0.0
gram_l456_d32,Spectral Freeze Drift,Psychedelic Folk,29.467708263184743,0.4528568266250189,0.4166666666666667,0.15384615384615385,0.3336829255991332,0.6666666666666666,0.4528568266250189,0.4255132411492125
gram_l456_d32,Ethereal Female Vocals,Hauntology Library,3.63395089082435,0.020599979073137466,0.9230769230769231,0.90625,0.9999158434059479,1.0,0.020599979073137466,0.020599979073137466
gram_l456_d32,Industrial Metal Aggressive,Industrial Metal - Palm Mute Crush,0.10298095417637633,0.031050251578536095,0.8974358974358975,0.8235294117647058,0.9999174853348609,1.0,0.031050251578536095,0.031050251578536095
gram_l456_d32,Spanky Funk,Afrobeat Guitar Mystic,14.103488450273174,0.554298439528047,0.2222222222222222,0.043478260869565216,-0.027199620028244307,0.3333333333333333,0.550333489081834,0.5149967970829802
gram_l456_d32,Drum and Bass Synth,Jazz Fusion Complex,2.6100381169179707,0.3465475257583723,0.49019607843137253,0.14285714285714285,0.9841375576439536,0.5,0.25262874239748523,0.25262874239748523
gram_l456_d32,UK Garage Cyber,Modern R&B Memphis,0.38167767845038136,0.2072534737167689,0.5227272727272727,0.2857142857142857,0.9997009459164093,0.8333333333333334,0.2072534737167689,0.2072534737167689
gram_l456_d32,IDM Complex,Philadelphia Soul Memphis,246.44993488908756,0.5180946472200796,0.41509433962264153,0.21212121212121213,0.00046899354790347835,0.5555555555555556,0.19130232332738004,0.19130232332738004
